time,x,y,altitude
15135.6,-5.75957e+07,6.55037e+07,80852.8
15135.7,-5.75961e+07,6.5504e+07,80853.3
15135.8,-5.75965e+07,6.55043e+07,80853.8
15135.9,-5.75969e+07,6.55046e+07,80854.3
15136,-5.75972e+07,6.55049e+07,80854.7
15136.1,-5.75976e+07,6.55052e+07,80855.2
15136.2,-5.7598e+07,6.55055e+07,80855.7
15136.3,-5.75984e+07,6.55058e+07,80856.2
15136.4,-5.75988e+07,6.55061e+07,80856.7
15136.5,-5.75992e+07,6.55064e+07,80857.1
15136.6,-5.75995e+07,6.55067e+07,80857.6
15136.7,-5.75999e+07,6.5507e+07,80858.1
15136.8,-5.76003e+07,6.55073e+07,80858.6
15136.9,-5.76007e+07,6.55076e+07,80859.1
15137,-5.76011e+07,6.55079e+07,80859.5
15137.1,-5.76015e+07,6.55082e+07,80860
15137.2,-5.76018e+07,6.55085e+07,80860.5
15137.3,-5.76022e+07,6.55088e+07,80861
15137.4,-5.76026e+07,6.55091e+07,80861.5
15137.5,-5.7603e+07,6.55094e+07,80861.9
15137.6,-5.76034e+07,6.55097e+07,80862.4
15137.7,-5.76038e+07,6.551e+07,80862.9
15137.8,-5.76042e+07,6.55103e+07,80863.4
15137.9,-5.76045e+07,6.55106e+07,80863.9
15138,-5.76049e+07,6.55109e+07,80864.3
15138.1,-5.76053e+07,6.55112e+07,80864.8
15138.2,-5.76057e+07,6.55115e+07,80865.3
15138.3,-5.76061e+07,6.55118e+07,80865.8
15138.4,-5.76065e+07,6.55121e+07,80866.3
15138.5,-5.76068e+07,6.55124e+07,80866.7
15138.6,-5.76072e+07,6.55127e+07,80867.2
15138.7,-5.76076e+07,6.5513e+07,80867.7
15138.8,-5.7608e+07,6.55133e+07,80868.2
15138.9,-5.76084e+07,6.55136e+07,80868.7
15139,-5.76088e+07,6.55139e+07,80869.1
15139.1,-5.76091e+07,6.55142e+07,80869.6
15139.2,-5.76095e+07,6.55145e+07,80870.1
15139.3,-5.76099e+07,6.55148e+07,80870.6
15139.4,-5.76103e+07,6.55151e+07,80871.1
15139.5,-5.76107e+07,6.55154e+07,80871.5
15139.6,-5.76111e+07,6.55157e+07,80872
15139.7,-5.76115e+07,6.5516e+07,80872.5
15139.8,-5.76118e+07,6.55163e+07,80873
15139.9,-5.76122e+07,6.55166e+07,80873.5
15140,-5.76126e+07,6.55169e+07,80873.9
15140.1,-5.7613e+07,6.55172e+07,80874.4
15140.2,-5.76134e+07,6.55175e+07,80874.9
15140.3,-5.76138e+07,6.55178e+07,80875.4
15140.4,-5.76141e+07,6.55181e+07,80875.9
15140.5,-5.76145e+07,6.55184e+07,80876.3
15140.6,-5.76149e+07,6.55187e+07,80876.8
15140.7,-5.76153e+07,6.5519e+07,80877.3
15140.8,-5.76157e+07,6.55193e+07,80877.8
15140.9,-5.76161e+07,6.55196e+07,80878.3
15141,-5.76164e+07,6.55199e+07,80878.7
15141.1,-5.76168e+07,6.55202e+07,80879.2
15141.2,-5.76172e+07,6.55205e+07,80879.7
15141.3,-5.76176e+07,6.55208e+07,80880.2
15141.4,-5.7618e+07,6.55211e+07,80880.7
15141.5,-5.76184e+07,6.55214e+07,80881.1
15141.6,-5.76188e+07,6.55217e+07,80881.6
15141.7,-5.76191e+07,6.5522e+07,80882.1
15141.8,-5.76195e+07,6.55224e+07,80882.6
15141.9,-5.76199e+07,6.55227e+07,80883.1
15142,-5.76203e+07,6.5523e+07,80883.5
15142.1,-5.76207e+07,6.55233e+07,80884
15142.2,-5.76211e+07,6.55236e+07,80884.5
15142.3,-5.76214e+07,6.55239e+07,80885
15142.4,-5.76218e+07,6.55242e+07,80885.5
15142.5,-5.76222e+07,6.55245e+07,80885.9
15142.6,-5.76226e+07,6.55248e+07,80886.4
15142.7,-5.7623e+07,6.55251e+07,80886.9
15142.8,-5.76234e+07,6.55254e+07,80887.4
15142.9,-5.76237e+07,6.55257e+07,80887.9
15143,-5.76241e+07,6.5526e+07,80888.3
15143.1,-5.76245e+07,6.55263e+07,80888.8
15143.2,-5.76249e+07,6.55266e+07,80889.3
15143.3,-5.76253e+07,6.55269e+07,80889.8
15143.4,-5.76257e+07,6.55272e+07,80890.3
15143.5,-5.76261e+07,6.55275e+07,80890.7
15143.6,-5.76264e+07,6.55278e+07,80891.2
15143.7,-5.76268e+07,6.55281e+07,80891.7
15143.8,-5.76272e+07,6.55284e+07,80892.2
15143.9,-5.76276e+07,6.55287e+07,80892.7
15144,-5.7628e+07,6.5529e+07,80893.1
15144.1,-5.76284e+07,6.55293e+07,80893.6
15144.2,-5.76287e+07,6.55296e+07,80894.1
15144.3,-5.76291e+07,6.55299e+07,80894.6
15144.4,-5.76295e+07,6.55302e+07,80895.1
15144.5,-5.76299e+07,6.55305e+07,80895.5
15144.6,-5.76303e+07,6.55308e+07,80896
15144.7,-5.76307e+07,6.55311e+07,80896.5
15144.8,-5.7631e+07,6.55314e+07,80897
15144.9,-5.76314e+07,6.55317e+07,80897.5
15145,-5.76318e+07,6.5532e+07,80897.9
15145.1,-5.76322e+07,6.55323e+07,80898.4
15145.2,-5.76326e+07,6.55326e+07,80898.9
15145.3,-5.7633e+07,6.55329e+07,80899.4
15145.4,-5.76333e+07,6.55332e+07,80899.9
15145.5,-5.76337e+07,6.55335e+07,80900.3
15145.6,-5.76341e+07,6.55338e+07,80900.8
15145.7,-5.76345e+07,6.55341e+07,80901.3
15145.8,-5.76349e+07,6.55344e+07,80901.8
15145.9,-5.76353e+07,6.55347e+07,80902.3
15146,-5.76357e+07,6.5535e+07,80902.7
15146.1,-5.7636e+07,6.55353e+07,80903.2
15146.2,-5.76364e+07,6.55356e+07,80903.7
15146.3,-5.76368e+07,6.55359e+07,80904.2
15146.4,-5.76372e+07,6.55362e+07,80904.7
15146.5,-5.76376e+07,6.55365e+07,80905.1
15146.6,-5.7638e+07,6.55368e+07,80905.6
15146.7,-5.76383e+07,6.55371e+07,80906.1
15146.8,-5.76387e+07,6.55374e+07,80906.6
15146.9,-5.76391e+07,6.55377e+07,80907.1
15147,-5.76395e+07,6.5538e+07,80907.5
15147.1,-5.76399e+07,6.55383e+07,80908
15147.2,-5.76403e+07,6.55386e+07,80908.5
15147.3,-5.76406e+07,6.55389e+07,80909
15147.4,-5.7641e+07,6.55392e+07,80909.5
15147.5,-5.76414e+07,6.55395e+07,80910
15147.6,-5.76418e+07,6.55398e+07,80910.4
15147.7,-5.76422e+07,6.55401e+07,80910.9
15147.8,-5.76426e+07,6.55404e+07,80911.4
15147.9,-5.7643e+07,6.55407e+07,80911.9
15148,-5.76433e+07,6.5541e+07,80912.4
15148.1,-5.76437e+07,6.55414e+07,80912.8
15148.2,-5.76441e+07,6.55417e+07,80913.3
15148.3,-5.76445e+07,6.5542e+07,80913.8
15148.4,-5.76449e+07,6.55423e+07,80914.3
15148.5,-5.76453e+07,6.55426e+07,80914.8
15148.6,-5.76456e+07,6.55429e+07,80915.2
15148.7,-5.7646e+07,6.55432e+07,80915.7
15148.8,-5.76464e+07,6.55435e+07,80916.2
15148.9,-5.76468e+07,6.55438e+07,80916.7
15149,-5.76472e+07,6.55441e+07,80917.2
15149.1,-5.76476e+07,6.55444e+07,80917.6
15149.2,-5.76479e+07,6.55447e+07,80918.1
15149.3,-5.76483e+07,6.5545e+07,80918.6
15149.4,-5.76487e+07,6.55453e+07,80919.1
15149.5,-5.76491e+07,6.55456e+07,80919.6
15149.6,-5.76495e+07,6.55459e+07,80920
15149.7,-5.76499e+07,6.55462e+07,80920.5
15149.8,-5.76503e+07,6.55465e+07,80921
15149.9,-5.76506e+07,6.55468e+07,80921.5
15150,-5.7651e+07,6.55471e+07,80922
15150.1,-5.76514e+07,6.55474e+07,80922.4
15150.2,-5.76518e+07,6.55477e+07,80922.9
15150.3,-5.76522e+07,6.5548e+07,80923.4
15150.4,-5.76526e+07,6.55483e+07,80923.9
15150.5,-5.76529e+07,6.55486e+07,80924.4
15150.6,-5.76533e+07,6.55489e+07,80924.8
15150.7,-5.76537e+07,6.55492e+07,80925.3
15150.8,-5.76541e+07,6.55495e+07,80925.8
15150.9,-5.76545e+07,6.55498e+07,80926.3
15151,-5.76549e+07,6.55501e+07,80926.8
15151.1,-5.76552e+07,6.55504e+07,80927.2
15151.2,-5.76556e+07,6.55507e+07,80927.7
15151.3,-5.7656e+07,6.5551e+07,80928.2
15151.4,-5.76564e+07,6.55513e+07,80928.7
15151.5,-5.76568e+07,6.55516e+07,80929.2
15151.6,-5.76572e+07,6.55519e+07,80929.6
15151.7,-5.76575e+07,6.55522e+07,80930.1
15151.8,-5.76579e+07,6.55525e+07,80930.6
15151.9,-5.76583e+07,6.55528e+07,80931.1
15152,-5.76587e+07,6.55531e+07,80931.6
15152.1,-5.76591e+07,6.55534e+07,80932
15152.2,-5.76595e+07,6.55537e+07,80932.5
15152.3,-5.76599e+07,6.5554e+07,80933
15152.4,-5.76602e+07,6.55543e+07,80933.5
15152.5,-5.76606e+07,6.55546e+07,80934
15152.6,-5.7661e+07,6.55549e+07,80934.4
15152.7,-5.76614e+07,6.55552e+07,80934.9
15152.8,-5.76618e+07,6.55555e+07,80935.4
15152.9,-5.76622e+07,6.55558e+07,80935.9
15153,-5.76625e+07,6.55561e+07,80936.4
15153.1,-5.76629e+07,6.55564e+07,80936.8
15153.2,-5.76633e+07,6.55567e+07,80937.3
15153.3,-5.76637e+07,6.5557e+07,80937.8
15153.4,-5.76641e+07,6.55573e+07,80938.3
15153.5,-5.76645e+07,6.55576e+07,80938.8
15153.6,-5.76648e+07,6.55579e+07,80939.2
15153.7,-5.76652e+07,6.55582e+07,80939.7
15153.8,-5.76656e+07,6.55585e+07,80940.2
15153.9,-5.7666e+07,6.55588e+07,80940.7
15154,-5.76664e+07,6.55591e+07,80941.2
15154.1,-5.76668e+07,6.55594e+07,80941.6
15154.2,-5.76672e+07,6.55597e+07,80942.1
15154.3,-5.76675e+07,6.556e+07,80942.6
15154.4,-5.76679e+07,6.55603e+07,80943.1
15154.5,-5.76683e+07,6.55607e+07,80943.6
15154.6,-5.76687e+07,6.5561e+07,80944
15154.7,-5.76691e+07,6.55613e+07,80944.5
15154.8,-5.76695e+07,6.55616e+07,80945
15154.9,-5.76698e+07,6.55619e+07,80945.5
15155,-5.76702e+07,6.55622e+07,80946
15155.1,-5.76706e+07,6.55625e+07,80946.4
15155.2,-5.7671e+07,6.55628e+07,80946.9
15155.3,-5.76714e+07,6.55631e+07,80947.4
15155.4,-5.76718e+07,6.55634e+07,80947.9
15155.5,-5.76721e+07,6.55637e+07,80948.4
15155.6,-5.76725e+07,6.5564e+07,80948.8
15155.7,-5.76729e+07,6.55643e+07,80949.3
15155.8,-5.76733e+07,6.55646e+07,80949.8
15155.9,-5.76737e+07,6.55649e+07,80950.3
15156,-5.76741e+07,6.55652e+07,80950.8
15156.1,-5.76745e+07,6.55655e+07,80951.2
15156.2,-5.76748e+07,6.55658e+07,80951.7
15156.3,-5.76752e+07,6.55661e+07,80952.2
15156.4,-5.76756e+07,6.55664e+07,80952.7
15156.5,-5.7676e+07,6.55667e+07,80953.2
15156.6,-5.76764e+07,6.5567e+07,80953.6
15156.7,-5.76768e+07,6.55673e+07,80954.1
15156.8,-5.76771e+07,6.55676e+07,80954.6
15156.9,-5.76775e+07,6.55679e+07,80955.1
15157,-5.76779e+07,6.55682e+07,80955.6
15157.1,-5.76783e+07,6.55685e+07,80956
15157.2,-5.76787e+07,6.55688e+07,80956.5
15157.3,-5.76791e+07,6.55691e+07,80957
15157.4,-5.76794e+07,6.55694e+07,80957.5
15157.5,-5.76798e+07,6.55697e+07,80958
15157.6,-5.76802e+07,6.557e+07,80958.4
15157.7,-5.76806e+07,6.55703e+07,80958.9
15157.8,-5.7681e+07,6.55706e+07,80959.4
15157.9,-5.76814e+07,6.55709e+07,80959.9
15158,-5.76817e+07,6.55712e+07,80960.4
15158.1,-5.76821e+07,6.55715e+07,80960.8
15158.2,-5.76825e+07,6.55718e+07,80961.3
15158.3,-5.76829e+07,6.55721e+07,80961.8
15158.4,-5.76833e+07,6.55724e+07,80962.3
15158.5,-5.76837e+07,6.55727e+07,80962.8
15158.6,-5.76841e+07,6.5573e+07,80963.2
15158.7,-5.76844e+07,6.55733e+07,80963.7
15158.8,-5.76848e+07,6.55736e+07,80964.2
15158.9,-5.76852e+07,6.55739e+07,80964.7
15159,-5.76856e+07,6.55742e+07,80965.2
15159.1,-5.7686e+07,6.55745e+07,80965.6
15159.2,-5.76864e+07,6.55748e+07,80966.1
15159.3,-5.76867e+07,6.55751e+07,80966.6
15159.4,-5.76871e+07,6.55754e+07,80967.1
15159.5,-5.76875e+07,6.55757e+07,80967.6
15159.6,-5.76879e+07,6.5576e+07,80968
15159.7,-5.76883e+07,6.55763e+07,80968.5
15159.8,-5.76887e+07,6.55766e+07,80969
15159.9,-5.7689e+07,6.55769e+07,80969.5
15160,-5.76894e+07,6.55772e+07,80970
15160.1,-5.76898e+07,6.55775e+07,80970.4
15160.2,-5.76902e+07,6.55778e+07,80970.9
15160.3,-5.76906e+07,6.55781e+07,80971.4
15160.4,-5.7691e+07,6.55784e+07,80971.9
15160.5,-5.76914e+07,6.55787e+07,80972.4
15160.6,-5.76917e+07,6.5579e+07,80972.8
15160.7,-5.76921e+07,6.55793e+07,80973.3
15160.8,-5.76925e+07,6.55796e+07,80973.8
15160.9,-5.76929e+07,6.55799e+07,80974.3
15161,-5.76933e+07,6.55803e+07,80974.8
15161.1,-5.76937e+07,6.55806e+07,80975.2
15161.2,-5.7694e+07,6.55809e+07,80975.7
15161.3,-5.76944e+07,6.55812e+07,80976.2
15161.4,-5.76948e+07,6.55815e+07,80976.7
15161.5,-5.76952e+07,6.55818e+07,80977.2
15161.6,-5.76956e+07,6.55821e+07,80977.6
15161.7,-5.7696e+07,6.55824e+07,80978.1
15161.8,-5.76963e+07,6.55827e+07,80978.6
15161.9,-5.76967e+07,6.5583e+07,80979.1
15162,-5.76971e+07,6.55833e+07,80979.6
15162.1,-5.76975e+07,6.55836e+07,80980
15162.2,-5.76979e+07,6.55839e+07,80980.5
15162.3,-5.76983e+07,6.55842e+07,80981
15162.4,-5.76986e+07,6.55845e+07,80981.5
15162.5,-5.7699e+07,6.55848e+07,80982
15162.6,-5.76994e+07,6.55851e+07,80982.4
15162.7,-5.76998e+07,6.55854e+07,80982.9
15162.8,-5.77002e+07,6.55857e+07,80983.4
15162.9,-5.77006e+07,6.5586e+07,80983.9
15163,-5.7701e+07,6.55863e+07,80984.4
15163.1,-5.77013e+07,6.55866e+07,80984.8
15163.2,-5.77017e+07,6.55869e+07,80985.3
15163.3,-5.77021e+07,6.55872e+07,80985.8
15163.4,-5.77025e+07,6.55875e+07,80986.3
15163.5,-5.77029e+07,6.55878e+07,80986.8
15163.6,-5.77033e+07,6.55881e+07,80987.2
15163.7,-5.77036e+07,6.55884e+07,80987.7
15163.8,-5.7704e+07,6.55887e+07,80988.2
15163.9,-5.77044e+07,6.5589e+07,80988.7
15164,-5.77048e+07,6.55893e+07,80989.2
15164.1,-5.77052e+07,6.55896e+07,80989.6
15164.2,-5.77056e+07,6.55899e+07,80990.1
15164.3,-5.77059e+07,6.55902e+07,80990.6
15164.4,-5.77063e+07,6.55905e+07,80991.1
15164.5,-5.77067e+07,6.55908e+07,80991.6
15164.6,-5.77071e+07,6.55911e+07,80992
15164.7,-5.77075e+07,6.55914e+07,80992.5
15164.8,-5.77079e+07,6.55917e+07,80993
15164.9,-5.77083e+07,6.5592e+07,80993.5
15165,-5.77086e+07,6.55923e+07,80994
15165.1,-5.7709e+07,6.55926e+07,80994.4
15165.2,-5.77094e+07,6.55929e+07,80994.9
15165.3,-5.77098e+07,6.55932e+07,80995.4
15165.4,-5.77102e+07,6.55935e+07,80995.9
15165.5,-5.77106e+07,6.55938e+07,80996.4
15165.6,-5.77109e+07,6.55941e+07,80996.8
15165.7,-5.77113e+07,6.55944e+07,80997.3
15165.8,-5.77117e+07,6.55947e+07,80997.8
15165.9,-5.77121e+07,6.5595e+07,80998.3
15166,-5.77125e+07,6.55953e+07,80998.8
15166.1,-5.77129e+07,6.55956e+07,80999.2
15166.2,-5.77132e+07,6.55959e+07,80999.7
15166.3,-5.77136e+07,6.55962e+07,81000.2
15166.4,-5.7714e+07,6.55965e+07,81000.7
15166.5,-5.77144e+07,6.55968e+07,81001.2
15166.6,-5.77148e+07,6.55971e+07,81001.6
15166.7,-5.77152e+07,6.55974e+07,81002.1
15166.8,-5.77155e+07,6.55977e+07,81002.6
15166.9,-5.77159e+07,6.5598e+07,81003.1
15167,-5.77163e+07,6.55983e+07,81003.6
15167.1,-5.77167e+07,6.55986e+07,81004.1
15167.2,-5.77171e+07,6.55989e+07,81004.5
15167.3,-5.77175e+07,6.55992e+07,81005
15167.4,-5.77179e+07,6.55995e+07,81005.5
15167.5,-5.77182e+07,6.55998e+07,81006
15167.6,-5.77186e+07,6.56002e+07,81006.5
15167.7,-5.7719e+07,6.56005e+07,81006.9
15167.8,-5.77194e+07,6.56008e+07,81007.4
15167.9,-5.77198e+07,6.56011e+07,81007.9
15168,-5.77202e+07,6.56014e+07,81008.4
15168.1,-5.77205e+07,6.56017e+07,81008.9
15168.2,-5.77209e+07,6.5602e+07,81009.3
15168.3,-5.77213e+07,6.56023e+07,81009.8
15168.4,-5.77217e+07,6.56026e+07,81010.3
15168.5,-5.77221e+07,6.56029e+07,81010.8
15168.6,-5.77225e+07,6.56032e+07,81011.3
15168.7,-5.77228e+07,6.56035e+07,81011.7
15168.8,-5.77232e+07,6.56038e+07,81012.2
15168.9,-5.77236e+07,6.56041e+07,81012.7
15169,-5.7724e+07,6.56044e+07,81013.2
15169.1,-5.77244e+07,6.56047e+07,81013.7
15169.2,-5.77248e+07,6.5605e+07,81014.1
15169.3,-5.77251e+07,6.56053e+07,81014.6
15169.4,-5.77255e+07,6.56056e+07,81015.1
15169.5,-5.77259e+07,6.56059e+07,81015.6
15169.6,-5.77263e+07,6.56062e+07,81016.1
15169.7,-5.77267e+07,6.56065e+07,81016.5
15169.8,-5.77271e+07,6.56068e+07,81017
15169.9,-5.77275e+07,6.56071e+07,81017.5
15170,-5.77278e+07,6.56074e+07,81018
15170.1,-5.77282e+07,6.56077e+07,81018.5
15170.2,-5.77286e+07,6.5608e+07,81018.9
15170.3,-5.7729e+07,6.56083e+07,81019.4
15170.4,-5.77294e+07,6.56086e+07,81019.9
15170.5,-5.77298e+07,6.56089e+07,81020.4
15170.6,-5.77301e+07,6.56092e+07,81020.9
15170.7,-5.77305e+07,6.56095e+07,81021.3
15170.8,-5.77309e+07,6.56098e+07,81021.8
15170.9,-5.77313e+07,6.56101e+07,81022.3
15171,-5.77317e+07,6.56104e+07,81022.8
15171.1,-5.77321e+07,6.56107e+07,81023.3
15171.2,-5.77324e+07,6.5611e+07,81023.7
15171.3,-5.77328e+07,6.56113e+07,81024.2
15171.4,-5.77332e+07,6.56116e+07,81024.7
15171.5,-5.77336e+07,6.56119e+07,81025.2
15171.6,-5.7734e+07,6.56122e+07,81025.7
15171.7,-5.77344e+07,6.56125e+07,81026.1
15171.8,-5.77348e+07,6.56128e+07,81026.6
15171.9,-5.77351e+07,6.56131e+07,81027.1
15172,-5.77355e+07,6.56134e+07,81027.6
15172.1,-5.77359e+07,6.56137e+07,81028.1
15172.2,-5.77363e+07,6.5614e+07,81028.5
15172.3,-5.77367e+07,6.56143e+07,81029
15172.4,-5.77371e+07,6.56146e+07,81029.5
15172.5,-5.77374e+07,6.56149e+07,81030
15172.6,-5.77378e+07,6.56152e+07,81030.5
15172.7,-5.77382e+07,6.56155e+07,81030.9
15172.8,-5.77386e+07,6.56158e+07,81031.4
15172.9,-5.7739e+07,6.56161e+07,81031.9
15173,-5.77394e+07,6.56164e+07,81032.4
15173.1,-5.77397e+07,6.56167e+07,81032.9
15173.2,-5.77401e+07,6.5617e+07,81033.3
15173.3,-5.77405e+07,6.56173e+07,81033.8
15173.4,-5.77409e+07,6.56176e+07,81034.3
15173.5,-5.77413e+07,6.56179e+07,81034.8
15173.6,-5.77417e+07,6.56182e+07,81035.3
15173.7,-5.7742e+07,6.56185e+07,81035.7
15173.8,-5.77424e+07,6.56188e+07,81036.2
15173.9,-5.77428e+07,6.56191e+07,81036.7
15174,-5.77432e+07,6.56194e+07,81037.2
15174.1,-5.77436e+07,6.56197e+07,81037.7
15174.2,-5.7744e+07,6.562e+07,81038.1
15174.3,-5.77444e+07,6.56203e+07,81038.6
15174.4,-5.77447e+07,6.56207e+07,81039.1
15174.5,-5.77451e+07,6.5621e+07,81039.6
15174.6,-5.77455e+07,6.56213e+07,81040.1
15174.7,-5.77459e+07,6.56216e+07,81040.5
15174.8,-5.77463e+07,6.56219e+07,81041
15174.9,-5.77467e+07,6.56222e+07,81041.5
15175,-5.7747e+07,6.56225e+07,81042
15175.1,-5.77474e+07,6.56228e+07,81042.5
15175.2,-5.77478e+07,6.56231e+07,81042.9
15175.3,-5.77482e+07,6.56234e+07,81043.4
15175.4,-5.77486e+07,6.56237e+07,81043.9
15175.5,-5.7749e+07,6.5624e+07,81044.4
15175.6,-5.77493e+07,6.56243e+07,81044.9
15175.7,-5.77497e+07,6.56246e+07,81045.3
15175.8,-5.77501e+07,6.56249e+07,81045.8
15175.9,-5.77505e+07,6.56252e+07,81046.3
15176,-5.77509e+07,6.56255e+07,81046.8
15176.1,-5.77513e+07,6.56258e+07,81047.3
15176.2,-5.77516e+07,6.56261e+07,81047.7
15176.3,-5.7752e+07,6.56264e+07,81048.2
15176.4,-5.77524e+07,6.56267e+07,81048.7
15176.5,-5.77528e+07,6.5627e+07,81049.2
15176.6,-5.77532e+07,6.56273e+07,81049.7
15176.7,-5.77536e+07,6.56276e+07,81050.1
15176.8,-5.7754e+07,6.56279e+07,81050.6
15176.9,-5.77543e+07,6.56282e+07,81051.1
15177,-5.77547e+07,6.56285e+07,81051.6
15177.1,-5.77551e+07,6.56288e+07,81052.1
15177.2,-5.77555e+07,6.56291e+07,81052.5
15177.3,-5.77559e+07,6.56294e+07,81053
15177.4,-5.77563e+07,6.56297e+07,81053.5
15177.5,-5.77566e+07,6.563e+07,81054
15177.6,-5.7757e+07,6.56303e+07,81054.5
15177.7,-5.77574e+07,6.56306e+07,81054.9
15177.8,-5.77578e+07,6.56309e+07,81055.4
15177.9,-5.77582e+07,6.56312e+07,81055.9
15178,-5.77586e+07,6.56315e+07,81056.4
15178.1,-5.77589e+07,6.56318e+07,81056.9
15178.2,-5.77593e+07,6.56321e+07,81057.3
15178.3,-5.77597e+07,6.56324e+07,81057.8
15178.4,-5.77601e+07,6.56327e+07,81058.3
15178.5,-5.77605e+07,6.5633e+07,81058.8
15178.6,-5.77609e+07,6.56333e+07,81059.3
15178.7,-5.77612e+07,6.56336e+07,81059.7
15178.8,-5.77616e+07,6.56339e+07,81060.2
15178.9,-5.7762e+07,6.56342e+07,81060.7
15179,-5.77624e+07,6.56345e+07,81061.2
15179.1,-5.77628e+07,6.56348e+07,81061.7
15179.2,-5.77632e+07,6.56351e+07,81062.1
15179.3,-5.77636e+07,6.56354e+07,81062.6
15179.4,-5.77639e+07,6.56357e+07,81063.1
15179.5,-5.77643e+07,6.5636e+07,81063.6
15179.6,-5.77647e+07,6.56363e+07,81064.1
15179.7,-5.77651e+07,6.56366e+07,81064.5
15179.8,-5.77655e+07,6.56369e+07,81065
15179.9,-5.77659e+07,6.56372e+07,81065.5
15180,-5.77662e+07,6.56375e+07,81066
15180.1,-5.77666e+07,6.56378e+07,81066.5
15180.2,-5.7767e+07,6.56381e+07,81066.9
15180.3,-5.77674e+07,6.56384e+07,81067.4
15180.4,-5.77678e+07,6.56387e+07,81067.9
15180.5,-5.77682e+07,6.5639e+07,81068.4
15180.6,-5.77685e+07,6.56393e+07,81068.9
15180.7,-5.77689e+07,6.56396e+07,81069.3
15180.8,-5.77693e+07,6.56399e+07,81069.8
15180.9,-5.77697e+07,6.56402e+07,81070.3
15181,-5.77701e+07,6.56405e+07,81070.8
15181.1,-5.77705e+07,6.56408e+07,81071.3
15181.2,-5.77709e+07,6.56412e+07,81071.7
15181.3,-5.77712e+07,6.56415e+07,81072.2
15181.4,-5.77716e+07,6.56418e+07,81072.7
15181.5,-5.7772e+07,6.56421e+07,81073.2
15181.6,-5.77724e+07,6.56424e+07,81073.7
15181.7,-5.77728e+07,6.56427e+07,81074.1
15181.8,-5.77732e+07,6.5643e+07,81074.6
15181.9,-5.77735e+07,6.56433e+07,81075.1
15182,-5.77739e+07,6.56436e+07,81075.6
15182.1,-5.77743e+07,6.56439e+07,81076.1
15182.2,-5.77747e+07,6.56442e+07,81076.5
15182.3,-5.77751e+07,6.56445e+07,81077
15182.4,-5.77755e+07,6.56448e+07,81077.5
15182.5,-5.77758e+07,6.56451e+07,81078
15182.6,-5.77762e+07,6.56454e+07,81078.5
15182.7,-5.77766e+07,6.56457e+07,81078.9
15182.8,-5.7777e+07,6.5646e+07,81079.4
15182.9,-5.77774e+07,6.56463e+07,81079.9
15183,-5.77778e+07,6.56466e+07,81080.4
15183.1,-5.77781e+07,6.56469e+07,81080.9
15183.2,-5.77785e+07,6.56472e+07,81081.3
15183.3,-5.77789e+07,6.56475e+07,81081.8
15183.4,-5.77793e+07,6.56478e+07,81082.3
15183.5,-5.77797e+07,6.56481e+07,81082.8
15183.6,-5.77801e+07,6.56484e+07,81083.3
15183.7,-5.77805e+07,6.56487e+07,81083.7
15183.8,-5.77808e+07,6.5649e+07,81084.2
15183.9,-5.77812e+07,6.56493e+07,81084.7
15184,-5.77816e+07,6.56496e+07,81085.2
15184.1,-5.7782e+07,6.56499e+07,81085.7
15184.2,-5.77824e+07,6.56502e+07,81086.1
15184.3,-5.77828e+07,6.56505e+07,81086.6
15184.4,-5.77831e+07,6.56508e+07,81087.1
15184.5,-5.77835e+07,6.56511e+07,81087.6
15184.6,-5.77839e+07,6.56514e+07,81088.1
15184.7,-5.77843e+07,6.56517e+07,81088.5
15184.8,-5.77847e+07,6.5652e+07,81089
15184.9,-5.77851e+07,6.56523e+07,81089.5
15185,-5.77854e+07,6.56526e+07,81090
15185.1,-5.77858e+07,6.56529e+07,81090.5
15185.2,-5.77862e+07,6.56532e+07,81090.9
15185.3,-5.77866e+07,6.56535e+07,81091.4
15185.4,-5.7787e+07,6.56538e+07,81091.9
15185.5,-5.77874e+07,6.56541e+07,81092.4
15185.6,-5.77877e+07,6.56544e+07,81092.9
15185.7,-5.77881e+07,6.56547e+07,81093.3
15185.8,-5.77885e+07,6.5655e+07,81093.8
15185.9,-5.77889e+07,6.56553e+07,81094.3
15186,-5.77893e+07,6.56556e+07,81094.8
15186.1,-5.77897e+07,6.56559e+07,81095.3
15186.2,-5.77901e+07,6.56562e+07,81095.7
15186.3,-5.77904e+07,6.56565e+07,81096.2
15186.4,-5.77908e+07,6.56568e+07,81096.7
15186.5,-5.77912e+07,6.56571e+07,81097.2
15186.6,-5.77916e+07,6.56574e+07,81097.7
15186.7,-5.7792e+07,6.56577e+07,81098.1
15186.8,-5.77924e+07,6.5658e+07,81098.6
15186.9,-5.77927e+07,6.56583e+07,81099.1
15187,-5.77931e+07,6.56586e+07,81099.6
15187.1,-5.77935e+07,6.56589e+07,81100.1
15187.2,-5.77939e+07,6.56592e+07,81100.5
15187.3,-5.77943e+07,6.56595e+07,81101
15187.4,-5.77947e+07,6.56598e+07,81101.5
15187.5,-5.7795e+07,6.56601e+07,81102
15187.6,-5.77954e+07,6.56604e+07,81102.5
15187.7,-5.77958e+07,6.56607e+07,81102.9
15187.8,-5.77962e+07,6.5661e+07,81103.4
15187.9,-5.77966e+07,6.56613e+07,81103.9
15188,-5.7797e+07,6.56616e+07,81104.4
