time,x,y,altitude
4135.9,-9.56173e+06,-2.1015e+06,3418.95
4136,-9.56158e+06,-2.10206e+06,3418.92
4136.1,-9.56143e+06,-2.10262e+06,3418.89
4136.2,-9.56128e+06,-2.10318e+06,3418.86
4136.3,-9.56113e+06,-2.10373e+06,3418.83
4136.4,-9.56098e+06,-2.10429e+06,3418.81
4136.5,-9.56082e+06,-2.10485e+06,3418.78
4136.6,-9.56067e+06,-2.10541e+06,3418.75
4136.7,-9.56052e+06,-2.10597e+06,3418.72
4136.8,-9.56037e+06,-2.10652e+06,3418.69
4136.9,-9.56022e+06,-2.10708e+06,3418.67
4137,-9.56007e+06,-2.10764e+06,3418.64
4137.1,-9.55991e+06,-2.1082e+06,3418.61
4137.2,-9.55976e+06,-2.10876e+06,3418.58
4137.3,-9.55961e+06,-2.10931e+06,3418.55
4137.4,-9.55946e+06,-2.10987e+06,3418.53
4137.5,-9.55931e+06,-2.11043e+06,3418.5
4137.6,-9.55915e+06,-2.11099e+06,3418.47
4137.7,-9.559e+06,-2.11155e+06,3418.44
4137.8,-9.55885e+06,-2.1121e+06,3418.41
4137.9,-9.5587e+06,-2.11266e+06,3418.39
4138,-9.55855e+06,-2.11322e+06,3418.36
4138.1,-9.55839e+06,-2.11378e+06,3418.33
4138.2,-9.55824e+06,-2.11434e+06,3418.3
4138.3,-9.55809e+06,-2.11489e+06,3418.27
4138.4,-9.55794e+06,-2.11545e+06,3418.24
4138.5,-9.55779e+06,-2.11601e+06,3418.22
4138.6,-9.55763e+06,-2.11657e+06,3418.19
4138.7,-9.55748e+06,-2.11713e+06,3418.16
4138.8,-9.55733e+06,-2.11768e+06,3418.13
4138.9,-9.55718e+06,-2.11824e+06,3418.1
4139,-9.55702e+06,-2.1188e+06,3418.08
4139.1,-9.55687e+06,-2.11936e+06,3418.05
4139.2,-9.55672e+06,-2.11992e+06,3418.02
4139.3,-9.55657e+06,-2.12047e+06,3417.99
4139.4,-9.55641e+06,-2.12103e+06,3417.96
4139.5,-9.55626e+06,-2.12159e+06,3417.94
4139.6,-9.55611e+06,-2.12215e+06,3417.91
4139.7,-9.55595e+06,-2.1227e+06,3417.88
4139.8,-9.5558e+06,-2.12326e+06,3417.85
4139.9,-9.55565e+06,-2.12382e+06,3417.82
4140,-9.5555e+06,-2.12438e+06,3417.79
4140.1,-9.55534e+06,-2.12494e+06,3417.77
4140.2,-9.55519e+06,-2.12549e+06,3417.74
4140.3,-9.55504e+06,-2.12605e+06,3417.71
4140.4,-9.55488e+06,-2.12661e+06,3417.68
4140.5,-9.55473e+06,-2.12717e+06,3417.65
4140.6,-9.55458e+06,-2.12772e+06,3417.62
4140.7,-9.55442e+06,-2.12828e+06,3417.6
4140.8,-9.55427e+06,-2.12884e+06,3417.57
4140.9,-9.55412e+06,-2.1294e+06,3417.54
4141,-9.55396e+06,-2.12996e+06,3417.51
4141.1,-9.55381e+06,-2.13051e+06,3417.48
4141.2,-9.55366e+06,-2.13107e+06,3417.45
4141.3,-9.5535e+06,-2.13163e+06,3417.43
4141.4,-9.55335e+06,-2.13219e+06,3417.4
4141.5,-9.5532e+06,-2.13274e+06,3417.37
4141.6,-9.55304e+06,-2.1333e+06,3417.34
4141.7,-9.55289e+06,-2.13386e+06,3417.31
4141.8,-9.55274e+06,-2.13442e+06,3417.28
4141.9,-9.55258e+06,-2.13497e+06,3417.26
4142,-9.55243e+06,-2.13553e+06,3417.23
4142.1,-9.55228e+06,-2.13609e+06,3417.2
4142.2,-9.55212e+06,-2.13665e+06,3417.17
4142.3,-9.55197e+06,-2.1372e+06,3417.14
4142.4,-9.55181e+06,-2.13776e+06,3417.11
4142.5,-9.55166e+06,-2.13832e+06,3417.09
4142.6,-9.55151e+06,-2.13888e+06,3417.06
4142.7,-9.55135e+06,-2.13944e+06,3417.03
4142.8,-9.5512e+06,-2.13999e+06,3417
4142.9,-9.55104e+06,-2.14055e+06,3416.97
4143,-9.55089e+06,-2.14111e+06,3416.94
4143.1,-9.55074e+06,-2.14167e+06,3416.92
4143.2,-9.55058e+06,-2.14222e+06,3416.89
4143.3,-9.55043e+06,-2.14278e+06,3416.86
4143.4,-9.55027e+06,-2.14334e+06,3416.83
4143.5,-9.55012e+06,-2.1439e+06,3416.8
4143.6,-9.54996e+06,-2.14445e+06,3416.77
4143.7,-9.54981e+06,-2.14501e+06,3416.74
4143.8,-9.54966e+06,-2.14557e+06,3416.72
4143.9,-9.5495e+06,-2.14613e+06,3416.69
4144,-9.54935e+06,-2.14668e+06,3416.66
4144.1,-9.54919e+06,-2.14724e+06,3416.63
4144.2,-9.54904e+06,-2.1478e+06,3416.6
4144.3,-9.54888e+06,-2.14835e+06,3416.57
4144.4,-9.54873e+06,-2.14891e+06,3416.54
4144.5,-9.54857e+06,-2.14947e+06,3416.52
4144.6,-9.54842e+06,-2.15003e+06,3416.49
4144.7,-9.54826e+06,-2.15058e+06,3416.46
4144.8,-9.54811e+06,-2.15114e+06,3416.43
4144.9,-9.54795e+06,-2.1517e+06,3416.4
4145,-9.5478e+06,-2.15226e+06,3416.37
4145.1,-9.54764e+06,-2.15281e+06,3416.34
4145.2,-9.54749e+06,-2.15337e+06,3416.32
4145.3,-9.54733e+06,-2.15393e+06,3416.29
4145.4,-9.54718e+06,-2.15449e+06,3416.26
4145.5,-9.54702e+06,-2.15504e+06,3416.23
4145.6,-9.54687e+06,-2.1556e+06,3416.2
4145.7,-9.54671e+06,-2.15616e+06,3416.17
4145.8,-9.54656e+06,-2.15671e+06,3416.14
4145.9,-9.5464e+06,-2.15727e+06,3416.12
4146,-9.54625e+06,-2.15783e+06,3416.09
4146.1,-9.54609e+06,-2.15839e+06,3416.06
4146.2,-9.54594e+06,-2.15894e+06,3416.03
4146.3,-9.54578e+06,-2.1595e+06,3416
4146.4,-9.54563e+06,-2.16006e+06,3415.97
4146.5,-9.54547e+06,-2.16062e+06,3415.94
4146.6,-9.54531e+06,-2.16117e+06,3415.91
4146.7,-9.54516e+06,-2.16173e+06,3415.89
4146.8,-9.545e+06,-2.16229e+06,3415.86
4146.9,-9.54485e+06,-2.16284e+06,3415.83
4147,-9.54469e+06,-2.1634e+06,3415.8
4147.1,-9.54454e+06,-2.16396e+06,3415.77
4147.2,-9.54438e+06,-2.16452e+06,3415.74
4147.3,-9.54422e+06,-2.16507e+06,3415.71
4147.4,-9.54407e+06,-2.16563e+06,3415.68
4147.5,-9.54391e+06,-2.16619e+06,3415.66
4147.6,-9.54376e+06,-2.16674e+06,3415.63
4147.7,-9.5436e+06,-2.1673e+06,3415.6
4147.8,-9.54344e+06,-2.16786e+06,3415.57
4147.9,-9.54329e+06,-2.16842e+06,3415.54
4148,-9.54313e+06,-2.16897e+06,3415.51
4148.1,-9.54298e+06,-2.16953e+06,3415.48
4148.2,-9.54282e+06,-2.17009e+06,3415.45
4148.3,-9.54266e+06,-2.17064e+06,3415.42
4148.4,-9.54251e+06,-2.1712e+06,3415.4
4148.5,-9.54235e+06,-2.17176e+06,3415.37
4148.6,-9.54219e+06,-2.17231e+06,3415.34
4148.7,-9.54204e+06,-2.17287e+06,3415.31
4148.8,-9.54188e+06,-2.17343e+06,3415.28
4148.9,-9.54172e+06,-2.17399e+06,3415.25
4149,-9.54157e+06,-2.17454e+06,3415.22
4149.1,-9.54141e+06,-2.1751e+06,3415.19
4149.2,-9.54125e+06,-2.17566e+06,3415.16
4149.3,-9.5411e+06,-2.17621e+06,3415.14
4149.4,-9.54094e+06,-2.17677e+06,3415.11
4149.5,-9.54078e+06,-2.17733e+06,3415.08
4149.6,-9.54063e+06,-2.17788e+06,3415.05
4149.7,-9.54047e+06,-2.17844e+06,3415.02
4149.8,-9.54031e+06,-2.179e+06,3414.99
4149.9,-9.54016e+06,-2.17956e+06,3414.96
4150,-9.54e+06,-2.18011e+06,3414.93
4150.1,-9.53984e+06,-2.18067e+06,3414.9
4150.2,-9.53969e+06,-2.18123e+06,3414.88
4150.3,-9.53953e+06,-2.18178e+06,3414.85
4150.4,-9.53937e+06,-2.18234e+06,3414.82
4150.5,-9.53921e+06,-2.1829e+06,3414.79
4150.6,-9.53906e+06,-2.18345e+06,3414.76
4150.7,-9.5389e+06,-2.18401e+06,3414.73
4150.8,-9.53874e+06,-2.18457e+06,3414.7
4150.9,-9.53859e+06,-2.18512e+06,3414.67
4151,-9.53843e+06,-2.18568e+06,3414.64
4151.1,-9.53827e+06,-2.18624e+06,3414.61
4151.2,-9.53811e+06,-2.18679e+06,3414.59
4151.3,-9.53796e+06,-2.18735e+06,3414.56
4151.4,-9.5378e+06,-2.18791e+06,3414.53
4151.5,-9.53764e+06,-2.18846e+06,3414.5
4151.6,-9.53748e+06,-2.18902e+06,3414.47
4151.7,-9.53733e+06,-2.18958e+06,3414.44
4151.8,-9.53717e+06,-2.19013e+06,3414.41
4151.9,-9.53701e+06,-2.19069e+06,3414.38
4152,-9.53685e+06,-2.19125e+06,3414.35
4152.1,-9.53669e+06,-2.1918e+06,3414.32
4152.2,-9.53654e+06,-2.19236e+06,3414.29
4152.3,-9.53638e+06,-2.19292e+06,3414.26
4152.4,-9.53622e+06,-2.19347e+06,3414.24
4152.5,-9.53606e+06,-2.19403e+06,3414.21
4152.6,-9.5359e+06,-2.19459e+06,3414.18
4152.7,-9.53575e+06,-2.19514e+06,3414.15
4152.8,-9.53559e+06,-2.1957e+06,3414.12
4152.9,-9.53543e+06,-2.19626e+06,3414.09
4153,-9.53527e+06,-2.19681e+06,3414.06
4153.1,-9.53511e+06,-2.19737e+06,3414.03
4153.2,-9.53496e+06,-2.19793e+06,3414
4153.3,-9.5348e+06,-2.19848e+06,3413.97
4153.4,-9.53464e+06,-2.19904e+06,3413.94
4153.5,-9.53448e+06,-2.1996e+06,3413.91
4153.6,-9.53432e+06,-2.20015e+06,3413.89
4153.7,-9.53416e+06,-2.20071e+06,3413.86
4153.8,-9.53401e+06,-2.20127e+06,3413.83
4153.9,-9.53385e+06,-2.20182e+06,3413.8
4154,-9.53369e+06,-2.20238e+06,3413.77
4154.1,-9.53353e+06,-2.20294e+06,3413.74
4154.2,-9.53337e+06,-2.20349e+06,3413.71
4154.3,-9.53321e+06,-2.20405e+06,3413.68
4154.4,-9.53305e+06,-2.20461e+06,3413.65
4154.5,-9.53289e+06,-2.20516e+06,3413.62
4154.6,-9.53274e+06,-2.20572e+06,3413.59
4154.7,-9.53258e+06,-2.20627e+06,3413.56
4154.8,-9.53242e+06,-2.20683e+06,3413.53
4154.9,-9.53226e+06,-2.20739e+06,3413.5
4155,-9.5321e+06,-2.20794e+06,3413.47
4155.1,-9.53194e+06,-2.2085e+06,3413.45
4155.2,-9.53178e+06,-2.20906e+06,3413.42
4155.3,-9.53162e+06,-2.20961e+06,3413.39
4155.4,-9.53146e+06,-2.21017e+06,3413.36
4155.5,-9.5313e+06,-2.21073e+06,3413.33
4155.6,-9.53115e+06,-2.21128e+06,3413.3
4155.7,-9.53099e+06,-2.21184e+06,3413.27
4155.8,-9.53083e+06,-2.2124e+06,3413.24
4155.9,-9.53067e+06,-2.21295e+06,3413.21
4156,-9.53051e+06,-2.21351e+06,3413.18
4156.1,-9.53035e+06,-2.21406e+06,3413.15
4156.2,-9.53019e+06,-2.21462e+06,3413.12
4156.3,-9.53003e+06,-2.21518e+06,3413.09
4156.4,-9.52987e+06,-2.21573e+06,3413.06
4156.5,-9.52971e+06,-2.21629e+06,3413.03
4156.6,-9.52955e+06,-2.21685e+06,3413
4156.7,-9.52939e+06,-2.2174e+06,3412.97
4156.8,-9.52923e+06,-2.21796e+06,3412.95
4156.9,-9.52907e+06,-2.21851e+06,3412.92
4157,-9.52891e+06,-2.21907e+06,3412.89
4157.1,-9.52875e+06,-2.21963e+06,3412.86
4157.2,-9.52859e+06,-2.22018e+06,3412.83
4157.3,-9.52843e+06,-2.22074e+06,3412.8
4157.4,-9.52827e+06,-2.2213e+06,3412.77
4157.5,-9.52811e+06,-2.22185e+06,3412.74
4157.6,-9.52795e+06,-2.22241e+06,3412.71
4157.7,-9.52779e+06,-2.22296e+06,3412.68
4157.8,-9.52763e+06,-2.22352e+06,3412.65
4157.9,-9.52747e+06,-2.22408e+06,3412.62
4158,-9.52731e+06,-2.22463e+06,3412.59
4158.1,-9.52715e+06,-2.22519e+06,3412.56
4158.2,-9.52699e+06,-2.22574e+06,3412.53
4158.3,-9.52683e+06,-2.2263e+06,3412.5
4158.4,-9.52667e+06,-2.22686e+06,3412.47
4158.5,-9.52651e+06,-2.22741e+06,3412.44
4158.6,-9.52635e+06,-2.22797e+06,3412.41
4158.7,-9.52619e+06,-2.22853e+06,3412.38
4158.8,-9.52603e+06,-2.22908e+06,3412.35
4158.9,-9.52587e+06,-2.22964e+06,3412.32
4159,-9.52571e+06,-2.23019e+06,3412.29
4159.1,-9.52555e+06,-2.23075e+06,3412.26
4159.2,-9.52539e+06,-2.23131e+06,3412.24
4159.3,-9.52522e+06,-2.23186e+06,3412.21
4159.4,-9.52506e+06,-2.23242e+06,3412.18
4159.5,-9.5249e+06,-2.23297e+06,3412.15
4159.6,-9.52474e+06,-2.23353e+06,3412.12
4159.7,-9.52458e+06,-2.23409e+06,3412.09
4159.8,-9.52442e+06,-2.23464e+06,3412.06
4159.9,-9.52426e+06,-2.2352e+06,3412.03
4160,-9.5241e+06,-2.23575e+06,3412
4160.1,-9.52394e+06,-2.23631e+06,3411.97
4160.2,-9.52378e+06,-2.23686e+06,3411.94
4160.3,-9.52362e+06,-2.23742e+06,3411.91
4160.4,-9.52345e+06,-2.23798e+06,3411.88
4160.5,-9.52329e+06,-2.23853e+06,3411.85
4160.6,-9.52313e+06,-2.23909e+06,3411.82
4160.7,-9.52297e+06,-2.23964e+06,3411.79
4160.8,-9.52281e+06,-2.2402e+06,3411.76
4160.9,-9.52265e+06,-2.24076e+06,3411.73
4161,-9.52249e+06,-2.24131e+06,3411.7
4161.1,-9.52232e+06,-2.24187e+06,3411.67
4161.2,-9.52216e+06,-2.24242e+06,3411.64
4161.3,-9.522e+06,-2.24298e+06,3411.61
4161.4,-9.52184e+06,-2.24354e+06,3411.58
4161.5,-9.52168e+06,-2.24409e+06,3411.55
4161.6,-9.52152e+06,-2.24465e+06,3411.52
4161.7,-9.52135e+06,-2.2452e+06,3411.49
4161.8,-9.52119e+06,-2.24576e+06,3411.46
4161.9,-9.52103e+06,-2.24631e+06,3411.43
4162,-9.52087e+06,-2.24687e+06,3411.4
4162.1,-9.52071e+06,-2.24743e+06,3411.37
4162.2,-9.52055e+06,-2.24798e+06,3411.34
4162.3,-9.52038e+06,-2.24854e+06,3411.31
4162.4,-9.52022e+06,-2.24909e+06,3411.28
4162.5,-9.52006e+06,-2.24965e+06,3411.25
4162.6,-9.5199e+06,-2.2502e+06,3411.22
4162.7,-9.51974e+06,-2.25076e+06,3411.19
4162.8,-9.51957e+06,-2.25132e+06,3411.16
4162.9,-9.51941e+06,-2.25187e+06,3411.13
4163,-9.51925e+06,-2.25243e+06,3411.1
4163.1,-9.51909e+06,-2.25298e+06,3411.07
4163.2,-9.51892e+06,-2.25354e+06,3411.04
4163.3,-9.51876e+06,-2.25409e+06,3411.01
4163.4,-9.5186e+06,-2.25465e+06,3410.98
4163.5,-9.51844e+06,-2.25521e+06,3410.95
4163.6,-9.51827e+06,-2.25576e+06,3410.92
4163.7,-9.51811e+06,-2.25632e+06,3410.89
4163.8,-9.51795e+06,-2.25687e+06,3410.86
4163.9,-9.51779e+06,-2.25743e+06,3410.83
4164,-9.51762e+06,-2.25798e+06,3410.8
4164.1,-9.51746e+06,-2.25854e+06,3410.77
4164.2,-9.5173e+06,-2.25909e+06,3410.74
4164.3,-9.51714e+06,-2.25965e+06,3410.71
4164.4,-9.51697e+06,-2.26021e+06,3410.68
4164.5,-9.51681e+06,-2.26076e+06,3410.65
4164.6,-9.51665e+06,-2.26132e+06,3410.62
4164.7,-9.51648e+06,-2.26187e+06,3410.59
4164.8,-9.51632e+06,-2.26243e+06,3410.56
4164.9,-9.51616e+06,-2.26298e+06,3410.53
4165,-9.516e+06,-2.26354e+06,3410.5
4165.1,-9.51583e+06,-2.26409e+06,3410.47
4165.2,-9.51567e+06,-2.26465e+06,3410.44
4165.3,-9.51551e+06,-2.2652e+06,3410.41
4165.4,-9.51534e+06,-2.26576e+06,3410.38
4165.5,-9.51518e+06,-2.26632e+06,3410.35
4165.6,-9.51502e+06,-2.26687e+06,3410.32
4165.7,-9.51485e+06,-2.26743e+06,3410.29
4165.8,-9.51469e+06,-2.26798e+06,3410.26
4165.9,-9.51453e+06,-2.26854e+06,3410.23
4166,-9.51436e+06,-2.26909e+06,3410.2
4166.1,-9.5142e+06,-2.26965e+06,3410.17
4166.2,-9.51404e+06,-2.2702e+06,3410.14
4166.3,-9.51387e+06,-2.27076e+06,3410.11
4166.4,-9.51371e+06,-2.27131e+06,3410.08
4166.5,-9.51354e+06,-2.27187e+06,3410.05
4166.6,-9.51338e+06,-2.27242e+06,3410.02
4166.7,-9.51322e+06,-2.27298e+06,3409.99
4166.8,-9.51305e+06,-2.27353e+06,3409.96
4166.9,-9.51289e+06,-2.27409e+06,3409.93
4167,-9.51273e+06,-2.27465e+06,3409.9
4167.1,-9.51256e+06,-2.2752e+06,3409.87
4167.2,-9.5124e+06,-2.27576e+06,3409.84
4167.3,-9.51223e+06,-2.27631e+06,3409.81
4167.4,-9.51207e+06,-2.27687e+06,3409.78
4167.5,-9.51191e+06,-2.27742e+06,3409.75
4167.6,-9.51174e+06,-2.27798e+06,3409.72
4167.7,-9.51158e+06,-2.27853e+06,3409.69
4167.8,-9.51141e+06,-2.27909e+06,3409.66
4167.9,-9.51125e+06,-2.27964e+06,3409.63
4168,-9.51109e+06,-2.2802e+06,3409.6
4168.1,-9.51092e+06,-2.28075e+06,3409.56
4168.2,-9.51076e+06,-2.28131e+06,3409.53
4168.3,-9.51059e+06,-2.28186e+06,3409.5
4168.4,-9.51043e+06,-2.28242e+06,3409.47
4168.5,-9.51026e+06,-2.28297e+06,3409.44
4168.6,-9.5101e+06,-2.28353e+06,3409.41
4168.7,-9.50993e+06,-2.28408e+06,3409.38
4168.8,-9.50977e+06,-2.28464e+06,3409.35
4168.9,-9.5096e+06,-2.28519e+06,3409.32
4169,-9.50944e+06,-2.28575e+06,3409.29
4169.1,-9.50928e+06,-2.2863e+06,3409.26
4169.2,-9.50911e+06,-2.28686e+06,3409.23
4169.3,-9.50895e+06,-2.28741e+06,3409.2
4169.4,-9.50878e+06,-2.28797e+06,3409.17
4169.5,-9.50862e+06,-2.28852e+06,3409.14
4169.6,-9.50845e+06,-2.28908e+06,3409.11
4169.7,-9.50829e+06,-2.28963e+06,3409.08
4169.8,-9.50812e+06,-2.29019e+06,3409.05
4169.9,-9.50796e+06,-2.29074e+06,3409.02
4170,-9.50779e+06,-2.2913e+06,3408.99
4170.1,-9.50763e+06,-2.29185e+06,3408.96
4170.2,-9.50746e+06,-2.29241e+06,3408.93
4170.3,-9.5073e+06,-2.29296e+06,3408.9
4170.4,-9.50713e+06,-2.29352e+06,3408.86
4170.5,-9.50697e+06,-2.29407e+06,3408.83
4170.6,-9.5068e+06,-2.29463e+06,3408.8
4170.7,-9.50663e+06,-2.29518e+06,3408.77
4170.8,-9.50647e+06,-2.29574e+06,3408.74
4170.9,-9.5063e+06,-2.29629e+06,3408.71
4171,-9.50614e+06,-2.29685e+06,3408.68
4171.1,-9.50597e+06,-2.2974e+06,3408.65
4171.2,-9.50581e+06,-2.29796e+06,3408.62
4171.3,-9.50564e+06,-2.29851e+06,3408.59
4171.4,-9.50548e+06,-2.29907e+06,3408.56
4171.5,-9.50531e+06,-2.29962e+06,3408.53
4171.6,-9.50514e+06,-2.30018e+06,3408.5
4171.7,-9.50498e+06,-2.30073e+06,3408.47
4171.8,-9.50481e+06,-2.30129e+06,3408.44
4171.9,-9.50465e+06,-2.30184e+06,3408.41
4172,-9.50448e+06,-2.3024e+06,3408.38
4172.1,-9.50432e+06,-2.30295e+06,3408.35
4172.2,-9.50415e+06,-2.30351e+06,3408.31
4172.3,-9.50398e+06,-2.30406e+06,3408.28
4172.4,-9.50382e+06,-2.30462e+06,3408.25
4172.5,-9.50365e+06,-2.30517e+06,3408.22
4172.6,-9.50348e+06,-2.30573e+06,3408.19
4172.7,-9.50332e+06,-2.30628e+06,3408.16
4172.8,-9.50315e+06,-2.30683e+06,3408.13
4172.9,-9.50299e+06,-2.30739e+06,3408.1
4173,-9.50282e+06,-2.30794e+06,3408.07
4173.1,-9.50265e+06,-2.3085e+06,3408.04
4173.2,-9.50249e+06,-2.30905e+06,3408.01
4173.3,-9.50232e+06,-2.30961e+06,3407.98
4173.4,-9.50215e+06,-2.31016e+06,3407.95
4173.5,-9.50199e+06,-2.31072e+06,3407.92
4173.6,-9.50182e+06,-2.31127e+06,3407.88
4173.7,-9.50165e+06,-2.31183e+06,3407.85
4173.8,-9.50149e+06,-2.31238e+06,3407.82
4173.9,-9.50132e+06,-2.31294e+06,3407.79
4174,-9.50115e+06,-2.31349e+06,3407.76
4174.1,-9.50099e+06,-2.31404e+06,3407.73
4174.2,-9.50082e+06,-2.3146e+06,3407.7
4174.3,-9.50065e+06,-2.31515e+06,3407.67
4174.4,-9.50049e+06,-2.31571e+06,3407.64
4174.5,-9.50032e+06,-2.31626e+06,3407.61
4174.6,-9.50015e+06,-2.31682e+06,3407.58
4174.7,-9.49999e+06,-2.31737e+06,3407.55
4174.8,-9.49982e+06,-2.31793e+06,3407.52
4174.9,-9.49965e+06,-2.31848e+06,3407.48
4175,-9.49949e+06,-2.31904e+06,3407.45
4175.1,-9.49932e+06,-2.31959e+06,3407.42
4175.2,-9.49915e+06,-2.32014e+06,3407.39
4175.3,-9.49898e+06,-2.3207e+06,3407.36
4175.4,-9.49882e+06,-2.32125e+06,3407.33
4175.5,-9.49865e+06,-2.32181e+06,3407.3
4175.6,-9.49848e+06,-2.32236e+06,3407.27
4175.7,-9.49831e+06,-2.32292e+06,3407.24
4175.8,-9.49815e+06,-2.32347e+06,3407.21
4175.9,-9.49798e+06,-2.32403e+06,3407.18
4176,-9.49781e+06,-2.32458e+06,3407.14
4176.1,-9.49764e+06,-2.32513e+06,3407.11
4176.2,-9.49748e+06,-2.32569e+06,3407.08
4176.3,-9.49731e+06,-2.32624e+06,3407.05
4176.4,-9.49714e+06,-2.3268e+06,3407.02
4176.5,-9.49697e+06,-2.32735e+06,3406.99
4176.6,-9.49681e+06,-2.32791e+06,3406.96
4176.7,-9.49664e+06,-2.32846e+06,3406.93
4176.8,-9.49647e+06,-2.32901e+06,3406.9
4176.9,-9.4963e+06,-2.32957e+06,3406.87
4177,-9.49614e+06,-2.33012e+06,3406.83
4177.1,-9.49597e+06,-2.33068e+06,3406.8
4177.2,-9.4958e+06,-2.33123e+06,3406.77
4177.3,-9.49563e+06,-2.33179e+06,3406.74
4177.4,-9.49546e+06,-2.33234e+06,3406.71
4177.5,-9.49529e+06,-2.33289e+06,3406.68
4177.6,-9.49513e+06,-2.33345e+06,3406.65
4177.7,-9.49496e+06,-2.334e+06,3406.62
4177.8,-9.49479e+06,-2.33456e+06,3406.59
4177.9,-9.49462e+06,-2.33511e+06,3406.56
4178,-9.49445e+06,-2.33567e+06,3406.52
4178.1,-9.49429e+06,-2.33622e+06,3406.49
4178.2,-9.49412e+06,-2.33677e+06,3406.46
4178.3,-9.49395e+06,-2.33733e+06,3406.43
4178.4,-9.49378e+06,-2.33788e+06,3406.4
4178.5,-9.49361e+06,-2.33844e+06,3406.37
4178.6,-9.49344e+06,-2.33899e+06,3406.34
4178.7,-9.49327e+06,-2.33954e+06,3406.31
4178.8,-9.49311e+06,-2.3401e+06,3406.28
4178.9,-9.49294e+06,-2.34065e+06,3406.24
4179,-9.49277e+06,-2.34121e+06,3406.21
4179.1,-9.4926e+06,-2.34176e+06,3406.18
4179.2,-9.49243e+06,-2.34232e+06,3406.15
4179.3,-9.49226e+06,-2.34287e+06,3406.12
4179.4,-9.49209e+06,-2.34342e+06,3406.09
4179.5,-9.49192e+06,-2.34398e+06,3406.06
4179.6,-9.49176e+06,-2.34453e+06,3406.03
4179.7,-9.49159e+06,-2.34509e+06,3406
4179.8,-9.49142e+06,-2.34564e+06,3405.96
4179.9,-9.49125e+06,-2.34619e+06,3405.93
4180,-9.49108e+06,-2.34675e+06,3405.9
4180.1,-9.49091e+06,-2.3473e+06,3405.87
4180.2,-9.49074e+06,-2.34786e+06,3405.84
4180.3,-9.49057e+06,-2.34841e+06,3405.81
4180.4,-9.4904e+06,-2.34896e+06,3405.78
4180.5,-9.49023e+06,-2.34952e+06,3405.75
4180.6,-9.49006e+06,-2.35007e+06,3405.71
4180.7,-9.48989e+06,-2.35063e+06,3405.68
4180.8,-9.48972e+06,-2.35118e+06,3405.65
4180.9,-9.48955e+06,-2.35173e+06,3405.62
4181,-9.48939e+06,-2.35229e+06,3405.59
4181.1,-9.48922e+06,-2.35284e+06,3405.56
4181.2,-9.48905e+06,-2.35339e+06,3405.53
4181.3,-9.48888e+06,-2.35395e+06,3405.49
4181.4,-9.48871e+06,-2.3545e+06,3405.46
4181.5,-9.48854e+06,-2.35506e+06,3405.43
4181.6,-9.48837e+06,-2.35561e+06,3405.4
4181.7,-9.4882e+06,-2.35616e+06,3405.37
4181.8,-9.48803e+06,-2.35672e+06,3405.34
4181.9,-9.48786e+06,-2.35727e+06,3405.31
4182,-9.48769e+06,-2.35783e+06,3405.28
4182.1,-9.48752e+06,-2.35838e+06,3405.24
4182.2,-9.48735e+06,-2.35893e+06,3405.21
4182.3,-9.48718e+06,-2.35949e+06,3405.18
4182.4,-9.48701e+06,-2.36004e+06,3405.15
4182.5,-9.48684e+06,-2.36059e+06,3405.12
4182.6,-9.48667e+06,-2.36115e+06,3405.09
4182.7,-9.4865e+06,-2.3617e+06,3405.06
4182.8,-9.48633e+06,-2.36226e+06,3405.02
4182.9,-9.48616e+06,-2.36281e+06,3404.99
4183,-9.48599e+06,-2.36336e+06,3404.96
4183.1,-9.48582e+06,-2.36392e+06,3404.93
4183.2,-9.48565e+06,-2.36447e+06,3404.9
4183.3,-9.48547e+06,-2.36502e+06,3404.87
4183.4,-9.4853e+06,-2.36558e+06,3404.84
4183.5,-9.48513e+06,-2.36613e+06,3404.8
4183.6,-9.48496e+06,-2.36668e+06,3404.77
4183.7,-9.48479e+06,-2.36724e+06,3404.74
4183.8,-9.48462e+06,-2.36779e+06,3404.71
4183.9,-9.48445e+06,-2.36835e+06,3404.68
4184,-9.48428e+06,-2.3689e+06,3404.65
4184.1,-9.48411e+06,-2.36945e+06,3404.61
4184.2,-9.48394e+06,-2.37001e+06,3404.58
4184.3,-9.48377e+06,-2.37056e+06,3404.55
4184.4,-9.4836e+06,-2.37111e+06,3404.52
4184.5,-9.48343e+06,-2.37167e+06,3404.49
4184.6,-9.48326e+06,-2.37222e+06,3404.46
4184.7,-9.48308e+06,-2.37277e+06,3404.43
4184.8,-9.48291e+06,-2.37333e+06,3404.39
4184.9,-9.48274e+06,-2.37388e+06,3404.36
4185,-9.48257e+06,-2.37443e+06,3404.33
4185.1,-9.4824e+06,-2.37499e+06,3404.3
4185.2,-9.48223e+06,-2.37554e+06,3404.27
4185.3,-9.48206e+06,-2.37609e+06,3404.24
4185.4,-9.48189e+06,-2.37665e+06,3404.2
4185.5,-9.48171e+06,-2.3772e+06,3404.17
4185.6,-9.48154e+06,-2.37775e+06,3404.14
4185.7,-9.48137e+06,-2.37831e+06,3404.11
4185.8,-9.4812e+06,-2.37886e+06,3404.08
4185.9,-9.48103e+06,-2.37942e+06,3404.05
4186,-9.48086e+06,-2.37997e+06,3404.01
4186.1,-9.48069e+06,-2.38052e+06,3403.98
