time,x,y,altitude
4357.2,1.59636e+06,-6.70981e+06,526.094
4357.3,1.59709e+06,-6.70963e+06,526.09
4357.4,1.59783e+06,-6.70945e+06,526.085
4357.5,1.59856e+06,-6.70927e+06,526.081
4357.6,1.59929e+06,-6.70909e+06,526.076
4357.7,1.60002e+06,-6.70891e+06,526.072
4357.8,1.60075e+06,-6.70874e+06,526.068
4357.9,1.60149e+06,-6.70856e+06,526.063
4358,1.60222e+06,-6.70838e+06,526.059
4358.1,1.60295e+06,-6.7082e+06,526.055
4358.2,1.60368e+06,-6.70802e+06,526.05
4358.3,1.60442e+06,-6.70784e+06,526.046
4358.4,1.60515e+06,-6.70766e+06,526.041
4358.5,1.60588e+06,-6.70748e+06,526.037
4358.6,1.60661e+06,-6.7073e+06,526.033
4358.7,1.60734e+06,-6.70712e+06,526.028
4358.8,1.60808e+06,-6.70694e+06,526.024
4358.9,1.60881e+06,-6.70676e+06,526.019
4359,1.60954e+06,-6.70658e+06,526.015
4359.1,1.61027e+06,-6.7064e+06,526.011
4359.2,1.611e+06,-6.70622e+06,526.006
4359.3,1.61174e+06,-6.70604e+06,526.002
4359.4,1.61247e+06,-6.70586e+06,525.998
4359.5,1.6132e+06,-6.70568e+06,525.993
4359.6,1.61393e+06,-6.7055e+06,525.989
4359.7,1.61466e+06,-6.70532e+06,525.984
4359.8,1.6154e+06,-6.70513e+06,525.98
4359.9,1.61613e+06,-6.70495e+06,525.976
4360,1.61686e+06,-6.70477e+06,525.971
4360.1,1.61759e+06,-6.70459e+06,525.967
4360.2,1.61832e+06,-6.70441e+06,525.962
4360.3,1.61906e+06,-6.70423e+06,525.958
4360.4,1.61979e+06,-6.70405e+06,525.953
4360.5,1.62052e+06,-6.70387e+06,525.949
4360.6,1.62125e+06,-6.70368e+06,525.945
4360.7,1.62198e+06,-6.7035e+06,525.94
4360.8,1.62271e+06,-6.70332e+06,525.936
4360.9,1.62345e+06,-6.70314e+06,525.931
4361,1.62418e+06,-6.70296e+06,525.927
4361.1,1.62491e+06,-6.70278e+06,525.923
4361.2,1.62564e+06,-6.70259e+06,525.918
4361.3,1.62637e+06,-6.70241e+06,525.914
4361.4,1.6271e+06,-6.70223e+06,525.909
4361.5,1.62784e+06,-6.70205e+06,525.905
4361.6,1.62857e+06,-6.70187e+06,525.9
4361.7,1.6293e+06,-6.70168e+06,525.896
4361.8,1.63003e+06,-6.7015e+06,525.892
4361.9,1.63076e+06,-6.70132e+06,525.887
4362,1.63149e+06,-6.70114e+06,525.883
4362.1,1.63222e+06,-6.70095e+06,525.878
4362.2,1.63296e+06,-6.70077e+06,525.874
4362.3,1.63369e+06,-6.70059e+06,525.869
4362.4,1.63442e+06,-6.7004e+06,525.865
4362.5,1.63515e+06,-6.70022e+06,525.861
4362.6,1.63588e+06,-6.70004e+06,525.856
4362.7,1.63661e+06,-6.69986e+06,525.852
4362.8,1.63734e+06,-6.69967e+06,525.847
4362.9,1.63807e+06,-6.69949e+06,525.843
4363,1.63881e+06,-6.69931e+06,525.838
4363.1,1.63954e+06,-6.69912e+06,525.834
4363.2,1.64027e+06,-6.69894e+06,525.829
4363.3,1.641e+06,-6.69875e+06,525.825
4363.4,1.64173e+06,-6.69857e+06,525.821
4363.5,1.64246e+06,-6.69839e+06,525.816
4363.6,1.64319e+06,-6.6982e+06,525.812
4363.7,1.64392e+06,-6.69802e+06,525.807
4363.8,1.64466e+06,-6.69784e+06,525.803
4363.9,1.64539e+06,-6.69765e+06,525.798
4364,1.64612e+06,-6.69747e+06,525.794
4364.1,1.64685e+06,-6.69728e+06,525.789
4364.2,1.64758e+06,-6.6971e+06,525.785
4364.3,1.64831e+06,-6.69691e+06,525.78
4364.4,1.64904e+06,-6.69673e+06,525.776
4364.5,1.64977e+06,-6.69654e+06,525.771
4364.6,1.6505e+06,-6.69636e+06,525.767
4364.7,1.65123e+06,-6.69617e+06,525.762
4364.8,1.65197e+06,-6.69599e+06,525.758
4364.9,1.6527e+06,-6.6958e+06,525.754
4365,1.65343e+06,-6.69562e+06,525.749
4365.1,1.65416e+06,-6.69543e+06,525.745
4365.2,1.65489e+06,-6.69525e+06,525.74
4365.3,1.65562e+06,-6.69506e+06,525.736
4365.4,1.65635e+06,-6.69488e+06,525.731
4365.5,1.65708e+06,-6.69469e+06,525.727
4365.6,1.65781e+06,-6.69451e+06,525.722
4365.7,1.65854e+06,-6.69432e+06,525.718
4365.8,1.65927e+06,-6.69414e+06,525.713
4365.9,1.66e+06,-6.69395e+06,525.709
4366,1.66073e+06,-6.69376e+06,525.704
4366.1,1.66147e+06,-6.69358e+06,525.7
4366.2,1.6622e+06,-6.69339e+06,525.695
4366.3,1.66293e+06,-6.69321e+06,525.691
4366.4,1.66366e+06,-6.69302e+06,525.686
4366.5,1.66439e+06,-6.69283e+06,525.682
4366.6,1.66512e+06,-6.69265e+06,525.677
4366.7,1.66585e+06,-6.69246e+06,525.673
4366.8,1.66658e+06,-6.69228e+06,525.668
4366.9,1.66731e+06,-6.69209e+06,525.664
4367,1.66804e+06,-6.6919e+06,525.659
4367.1,1.66877e+06,-6.69172e+06,525.655
4367.2,1.6695e+06,-6.69153e+06,525.65
4367.3,1.67023e+06,-6.69134e+06,525.646
4367.4,1.67096e+06,-6.69115e+06,525.641
4367.5,1.67169e+06,-6.69097e+06,525.637
4367.6,1.67242e+06,-6.69078e+06,525.632
4367.7,1.67315e+06,-6.69059e+06,525.628
4367.8,1.67388e+06,-6.69041e+06,525.623
4367.9,1.67461e+06,-6.69022e+06,525.619
4368,1.67534e+06,-6.69003e+06,525.614
4368.1,1.67607e+06,-6.68984e+06,525.61
4368.2,1.6768e+06,-6.68966e+06,525.605
4368.3,1.67753e+06,-6.68947e+06,525.601
4368.4,1.67826e+06,-6.68928e+06,525.596
4368.5,1.67899e+06,-6.68909e+06,525.592
4368.6,1.67972e+06,-6.6889e+06,525.587
4368.7,1.68045e+06,-6.68872e+06,525.583
4368.8,1.68118e+06,-6.68853e+06,525.578
4368.9,1.68191e+06,-6.68834e+06,525.573
4369,1.68265e+06,-6.68815e+06,525.569
4369.1,1.68338e+06,-6.68796e+06,525.564
4369.2,1.68411e+06,-6.68777e+06,525.56
4369.3,1.68484e+06,-6.68759e+06,525.555
4369.4,1.68556e+06,-6.6874e+06,525.551
4369.5,1.68629e+06,-6.68721e+06,525.546
4369.6,1.68702e+06,-6.68702e+06,525.542
4369.7,1.68775e+06,-6.68683e+06,525.537
4369.8,1.68848e+06,-6.68664e+06,525.533
4369.9,1.68921e+06,-6.68645e+06,525.528
4370,1.68994e+06,-6.68626e+06,525.524
4370.1,1.69067e+06,-6.68607e+06,525.519
4370.2,1.6914e+06,-6.68589e+06,525.514
4370.3,1.69213e+06,-6.6857e+06,525.51
4370.4,1.69286e+06,-6.68551e+06,525.505
4370.5,1.69359e+06,-6.68532e+06,525.501
4370.6,1.69432e+06,-6.68513e+06,525.496
4370.7,1.69505e+06,-6.68494e+06,525.492
4370.8,1.69578e+06,-6.68475e+06,525.487
4370.9,1.69651e+06,-6.68456e+06,525.483
4371,1.69724e+06,-6.68437e+06,525.478
4371.1,1.69797e+06,-6.68418e+06,525.473
4371.2,1.6987e+06,-6.68399e+06,525.469
4371.3,1.69943e+06,-6.6838e+06,525.464
4371.4,1.70016e+06,-6.68361e+06,525.46
4371.5,1.70089e+06,-6.68342e+06,525.455
4371.6,1.70162e+06,-6.68323e+06,525.451
4371.7,1.70235e+06,-6.68304e+06,525.446
4371.8,1.70308e+06,-6.68285e+06,525.442
4371.9,1.70381e+06,-6.68266e+06,525.437
4372,1.70454e+06,-6.68246e+06,525.432
4372.1,1.70527e+06,-6.68227e+06,525.428
4372.2,1.706e+06,-6.68208e+06,525.423
4372.3,1.70673e+06,-6.68189e+06,525.419
4372.4,1.70745e+06,-6.6817e+06,525.414
4372.5,1.70818e+06,-6.68151e+06,525.41
4372.6,1.70891e+06,-6.68132e+06,525.405
4372.7,1.70964e+06,-6.68113e+06,525.4
4372.8,1.71037e+06,-6.68094e+06,525.396
4372.9,1.7111e+06,-6.68074e+06,525.391
4373,1.71183e+06,-6.68055e+06,525.387
4373.1,1.71256e+06,-6.68036e+06,525.382
4373.2,1.71329e+06,-6.68017e+06,525.377
4373.3,1.71402e+06,-6.67998e+06,525.373
4373.4,1.71475e+06,-6.67979e+06,525.368
4373.5,1.71548e+06,-6.67959e+06,525.364
4373.6,1.71621e+06,-6.6794e+06,525.359
4373.7,1.71693e+06,-6.67921e+06,525.354
4373.8,1.71766e+06,-6.67902e+06,525.35
4373.9,1.71839e+06,-6.67883e+06,525.345
4374,1.71912e+06,-6.67863e+06,525.341
4374.1,1.71985e+06,-6.67844e+06,525.336
4374.2,1.72058e+06,-6.67825e+06,525.331
4374.3,1.72131e+06,-6.67806e+06,525.327
4374.4,1.72204e+06,-6.67786e+06,525.322
4374.5,1.72277e+06,-6.67767e+06,525.318
4374.6,1.72349e+06,-6.67748e+06,525.313
4374.7,1.72422e+06,-6.67728e+06,525.308
4374.8,1.72495e+06,-6.67709e+06,525.304
4374.9,1.72568e+06,-6.6769e+06,525.299
4375,1.72641e+06,-6.6767e+06,525.295
4375.1,1.72714e+06,-6.67651e+06,525.29
4375.2,1.72787e+06,-6.67632e+06,525.285
4375.3,1.7286e+06,-6.67612e+06,525.281
4375.4,1.72933e+06,-6.67593e+06,525.276
4375.5,1.73005e+06,-6.67574e+06,525.271
4375.6,1.73078e+06,-6.67554e+06,525.267
4375.7,1.73151e+06,-6.67535e+06,525.262
4375.8,1.73224e+06,-6.67516e+06,525.258
4375.9,1.73297e+06,-6.67496e+06,525.253
4376,1.7337e+06,-6.67477e+06,525.248
4376.1,1.73443e+06,-6.67457e+06,525.244
4376.2,1.73515e+06,-6.67438e+06,525.239
4376.3,1.73588e+06,-6.67419e+06,525.234
4376.4,1.73661e+06,-6.67399e+06,525.23
4376.5,1.73734e+06,-6.6738e+06,525.225
4376.6,1.73807e+06,-6.6736e+06,525.221
4376.7,1.7388e+06,-6.67341e+06,525.216
4376.8,1.73953e+06,-6.67321e+06,525.211
4376.9,1.74025e+06,-6.67302e+06,525.207
4377,1.74098e+06,-6.67282e+06,525.202
4377.1,1.74171e+06,-6.67263e+06,525.197
4377.2,1.74244e+06,-6.67243e+06,525.193
4377.3,1.74317e+06,-6.67224e+06,525.188
4377.4,1.7439e+06,-6.67204e+06,525.183
4377.5,1.74462e+06,-6.67185e+06,525.179
4377.6,1.74535e+06,-6.67165e+06,525.174
4377.7,1.74608e+06,-6.67146e+06,525.169
4377.8,1.74681e+06,-6.67126e+06,525.165
4377.9,1.74754e+06,-6.67107e+06,525.16
4378,1.74826e+06,-6.67087e+06,525.156
4378.1,1.74899e+06,-6.67068e+06,525.151
4378.2,1.74972e+06,-6.67048e+06,525.146
4378.3,1.75045e+06,-6.67028e+06,525.142
4378.4,1.75118e+06,-6.67009e+06,525.137
4378.5,1.75191e+06,-6.66989e+06,525.132
4378.6,1.75263e+06,-6.6697e+06,525.128
4378.7,1.75336e+06,-6.6695e+06,525.123
4378.8,1.75409e+06,-6.6693e+06,525.118
4378.9,1.75482e+06,-6.66911e+06,525.114
4379,1.75555e+06,-6.66891e+06,525.109
4379.1,1.75627e+06,-6.66871e+06,525.104
4379.2,1.757e+06,-6.66852e+06,525.1
4379.3,1.75773e+06,-6.66832e+06,525.095
4379.4,1.75846e+06,-6.66812e+06,525.09
4379.5,1.75918e+06,-6.66793e+06,525.086
4379.6,1.75991e+06,-6.66773e+06,525.081
4379.7,1.76064e+06,-6.66753e+06,525.076
4379.8,1.76137e+06,-6.66734e+06,525.072
4379.9,1.7621e+06,-6.66714e+06,525.067
4380,1.76282e+06,-6.66694e+06,525.062
4380.1,1.76355e+06,-6.66675e+06,525.057
4380.2,1.76428e+06,-6.66655e+06,525.053
4380.3,1.76501e+06,-6.66635e+06,525.048
4380.4,1.76573e+06,-6.66615e+06,525.043
4380.5,1.76646e+06,-6.66596e+06,525.039
4380.6,1.76719e+06,-6.66576e+06,525.034
4380.7,1.76792e+06,-6.66556e+06,525.029
4380.8,1.76864e+06,-6.66536e+06,525.025
4380.9,1.76937e+06,-6.66516e+06,525.02
4381,1.7701e+06,-6.66497e+06,525.015
4381.1,1.77083e+06,-6.66477e+06,525.011
4381.2,1.77155e+06,-6.66457e+06,525.006
4381.3,1.77228e+06,-6.66437e+06,525.001
4381.4,1.77301e+06,-6.66417e+06,524.996
4381.5,1.77374e+06,-6.66397e+06,524.992
4381.6,1.77446e+06,-6.66378e+06,524.987
4381.7,1.77519e+06,-6.66358e+06,524.982
4381.8,1.77592e+06,-6.66338e+06,524.978
4381.9,1.77665e+06,-6.66318e+06,524.973
4382,1.77737e+06,-6.66298e+06,524.968
4382.1,1.7781e+06,-6.66278e+06,524.963
4382.2,1.77883e+06,-6.66258e+06,524.959
4382.3,1.77956e+06,-6.66238e+06,524.954
4382.4,1.78028e+06,-6.66219e+06,524.949
4382.5,1.78101e+06,-6.66199e+06,524.945
4382.6,1.78174e+06,-6.66179e+06,524.94
4382.7,1.78246e+06,-6.66159e+06,524.935
4382.8,1.78319e+06,-6.66139e+06,524.93
4382.9,1.78392e+06,-6.66119e+06,524.926
4383,1.78465e+06,-6.66099e+06,524.921
4383.1,1.78537e+06,-6.66079e+06,524.916
4383.2,1.7861e+06,-6.66059e+06,524.912
4383.3,1.78683e+06,-6.66039e+06,524.907
4383.4,1.78755e+06,-6.66019e+06,524.902
4383.5,1.78828e+06,-6.65999e+06,524.897
4383.6,1.78901e+06,-6.65979e+06,524.893
4383.7,1.78974e+06,-6.65959e+06,524.888
4383.8,1.79046e+06,-6.65939e+06,524.883
4383.9,1.79119e+06,-6.65919e+06,524.878
4384,1.79192e+06,-6.65899e+06,524.874
4384.1,1.79264e+06,-6.65879e+06,524.869
4384.2,1.79337e+06,-6.65859e+06,524.864
4384.3,1.7941e+06,-6.65839e+06,524.859
4384.4,1.79482e+06,-6.65818e+06,524.855
4384.5,1.79555e+06,-6.65798e+06,524.85
4384.6,1.79628e+06,-6.65778e+06,524.845
4384.7,1.797e+06,-6.65758e+06,524.841
4384.8,1.79773e+06,-6.65738e+06,524.836
4384.9,1.79846e+06,-6.65718e+06,524.831
4385,1.79918e+06,-6.65698e+06,524.826
4385.1,1.79991e+06,-6.65678e+06,524.822
4385.2,1.80064e+06,-6.65658e+06,524.817
4385.3,1.80136e+06,-6.65637e+06,524.812
4385.4,1.80209e+06,-6.65617e+06,524.807
4385.5,1.80282e+06,-6.65597e+06,524.802
4385.6,1.80354e+06,-6.65577e+06,524.798
4385.7,1.80427e+06,-6.65557e+06,524.793
4385.8,1.805e+06,-6.65537e+06,524.788
4385.9,1.80572e+06,-6.65516e+06,524.783
4386,1.80645e+06,-6.65496e+06,524.779
4386.1,1.80718e+06,-6.65476e+06,524.774
4386.2,1.8079e+06,-6.65456e+06,524.769
4386.3,1.80863e+06,-6.65435e+06,524.764
4386.4,1.80935e+06,-6.65415e+06,524.76
4386.5,1.81008e+06,-6.65395e+06,524.755
4386.6,1.81081e+06,-6.65375e+06,524.75
4386.7,1.81153e+06,-6.65354e+06,524.745
4386.8,1.81226e+06,-6.65334e+06,524.74
4386.9,1.81299e+06,-6.65314e+06,524.736
4387,1.81371e+06,-6.65294e+06,524.731
4387.1,1.81444e+06,-6.65273e+06,524.726
4387.2,1.81516e+06,-6.65253e+06,524.721
4387.3,1.81589e+06,-6.65233e+06,524.717
4387.4,1.81662e+06,-6.65212e+06,524.712
4387.5,1.81734e+06,-6.65192e+06,524.707
4387.6,1.81807e+06,-6.65172e+06,524.702
4387.7,1.8188e+06,-6.65151e+06,524.697
4387.8,1.81952e+06,-6.65131e+06,524.693
4387.9,1.82025e+06,-6.65111e+06,524.688
4388,1.82097e+06,-6.6509e+06,524.683
4388.1,1.8217e+06,-6.6507e+06,524.678
4388.2,1.82243e+06,-6.65049e+06,524.673
4388.3,1.82315e+06,-6.65029e+06,524.669
4388.4,1.82388e+06,-6.65009e+06,524.664
4388.5,1.8246e+06,-6.64988e+06,524.659
4388.6,1.82533e+06,-6.64968e+06,524.654
4388.7,1.82605e+06,-6.64947e+06,524.649
4388.8,1.82678e+06,-6.64927e+06,524.645
4388.9,1.82751e+06,-6.64907e+06,524.64
4389,1.82823e+06,-6.64886e+06,524.635
4389.1,1.82896e+06,-6.64866e+06,524.63
4389.2,1.82968e+06,-6.64845e+06,524.625
4389.3,1.83041e+06,-6.64825e+06,524.621
4389.4,1.83113e+06,-6.64804e+06,524.616
4389.5,1.83186e+06,-6.64784e+06,524.611
4389.6,1.83259e+06,-6.64763e+06,524.606
4389.7,1.83331e+06,-6.64743e+06,524.601
4389.8,1.83404e+06,-6.64722e+06,524.597
4389.9,1.83476e+06,-6.64702e+06,524.592
4390,1.83549e+06,-6.64681e+06,524.587
4390.1,1.83621e+06,-6.64661e+06,524.582
4390.2,1.83694e+06,-6.6464e+06,524.577
4390.3,1.83767e+06,-6.64619e+06,524.572
4390.4,1.83839e+06,-6.64599e+06,524.568
4390.5,1.83912e+06,-6.64578e+06,524.563
4390.6,1.83984e+06,-6.64558e+06,524.558
4390.7,1.84057e+06,-6.64537e+06,524.553
4390.8,1.84129e+06,-6.64517e+06,524.548
4390.9,1.84202e+06,-6.64496e+06,524.543
4391,1.84274e+06,-6.64475e+06,524.539
4391.1,1.84347e+06,-6.64455e+06,524.534
4391.2,1.84419e+06,-6.64434e+06,524.529
4391.3,1.84492e+06,-6.64413e+06,524.524
4391.4,1.84564e+06,-6.64393e+06,524.519
4391.5,1.84637e+06,-6.64372e+06,524.514
4391.6,1.84709e+06,-6.64352e+06,524.51
4391.7,1.84782e+06,-6.64331e+06,524.505
4391.8,1.84854e+06,-6.6431e+06,524.5
4391.9,1.84927e+06,-6.64289e+06,524.495
4392,1.85e+06,-6.64269e+06,524.49
4392.1,1.85072e+06,-6.64248e+06,524.485
4392.2,1.85145e+06,-6.64227e+06,524.481
4392.3,1.85217e+06,-6.64207e+06,524.476
4392.4,1.8529e+06,-6.64186e+06,524.471
4392.5,1.85362e+06,-6.64165e+06,524.466
4392.6,1.85435e+06,-6.64144e+06,524.461
4392.7,1.85507e+06,-6.64124e+06,524.456
4392.8,1.8558e+06,-6.64103e+06,524.451
4392.9,1.85652e+06,-6.64082e+06,524.447
4393,1.85724e+06,-6.64061e+06,524.442
4393.1,1.85797e+06,-6.64041e+06,524.437
4393.2,1.85869e+06,-6.6402e+06,524.432
4393.3,1.85942e+06,-6.63999e+06,524.427
4393.4,1.86014e+06,-6.63978e+06,524.422
4393.5,1.86087e+06,-6.63957e+06,524.417
4393.6,1.86159e+06,-6.63937e+06,524.412
4393.7,1.86232e+06,-6.63916e+06,524.408
4393.8,1.86304e+06,-6.63895e+06,524.403
4393.9,1.86377e+06,-6.63874e+06,524.398
4394,1.86449e+06,-6.63853e+06,524.393
4394.1,1.86522e+06,-6.63832e+06,524.388
4394.2,1.86594e+06,-6.63812e+06,524.383
4394.3,1.86667e+06,-6.63791e+06,524.378
4394.4,1.86739e+06,-6.6377e+06,524.373
4394.5,1.86812e+06,-6.63749e+06,524.369
4394.6,1.86884e+06,-6.63728e+06,524.364
4394.7,1.86956e+06,-6.63707e+06,524.359
4394.8,1.87029e+06,-6.63686e+06,524.354
4394.9,1.87101e+06,-6.63665e+06,524.349
4395,1.87174e+06,-6.63644e+06,524.344
4395.1,1.87246e+06,-6.63623e+06,524.339
4395.2,1.87319e+06,-6.63602e+06,524.334
4395.3,1.87391e+06,-6.63581e+06,524.329
4395.4,1.87464e+06,-6.6356e+06,524.325
4395.5,1.87536e+06,-6.63539e+06,524.32
4395.6,1.87608e+06,-6.63518e+06,524.315
4395.7,1.87681e+06,-6.63497e+06,524.31
4395.8,1.87753e+06,-6.63476e+06,524.305
4395.9,1.87826e+06,-6.63455e+06,524.3
4396,1.87898e+06,-6.63434e+06,524.295
4396.1,1.87971e+06,-6.63413e+06,524.29
4396.2,1.88043e+06,-6.63392e+06,524.285
4396.3,1.88115e+06,-6.63371e+06,524.28
4396.4,1.88188e+06,-6.6335e+06,524.276
4396.5,1.8826e+06,-6.63329e+06,524.271
4396.6,1.88333e+06,-6.63308e+06,524.266
4396.7,1.88405e+06,-6.63287e+06,524.261
4396.8,1.88477e+06,-6.63266e+06,524.256
4396.9,1.8855e+06,-6.63245e+06,524.251
4397,1.88622e+06,-6.63224e+06,524.246
4397.1,1.88695e+06,-6.63203e+06,524.241
4397.2,1.88767e+06,-6.63182e+06,524.236
4397.3,1.88839e+06,-6.6316e+06,524.231
4397.4,1.88912e+06,-6.63139e+06,524.226
4397.5,1.88984e+06,-6.63118e+06,524.221
4397.6,1.89057e+06,-6.63097e+06,524.217
4397.7,1.89129e+06,-6.63076e+06,524.212
4397.8,1.89201e+06,-6.63055e+06,524.207
4397.9,1.89274e+06,-6.63034e+06,524.202
4398,1.89346e+06,-6.63012e+06,524.197
4398.1,1.89418e+06,-6.62991e+06,524.192
4398.2,1.89491e+06,-6.6297e+06,524.187
4398.3,1.89563e+06,-6.62949e+06,524.182
4398.4,1.89636e+06,-6.62928e+06,524.177
4398.5,1.89708e+06,-6.62906e+06,524.172
4398.6,1.8978e+06,-6.62885e+06,524.167
4398.7,1.89853e+06,-6.62864e+06,524.162
4398.8,1.89925e+06,-6.62843e+06,524.157
4398.9,1.89997e+06,-6.62821e+06,524.152
4399,1.9007e+06,-6.628e+06,524.147
4399.1,1.90142e+06,-6.62779e+06,524.143
4399.2,1.90214e+06,-6.62758e+06,524.138
4399.3,1.90287e+06,-6.62736e+06,524.133
4399.4,1.90359e+06,-6.62715e+06,524.128
4399.5,1.90431e+06,-6.62694e+06,524.123
4399.6,1.90504e+06,-6.62672e+06,524.118
4399.7,1.90576e+06,-6.62651e+06,524.113
4399.8,1.90648e+06,-6.6263e+06,524.108
4399.9,1.90721e+06,-6.62609e+06,524.103
4400,1.90793e+06,-6.62587e+06,524.098
4400.1,1.90865e+06,-6.62566e+06,524.093
4400.2,1.90938e+06,-6.62544e+06,524.088
4400.3,1.9101e+06,-6.62523e+06,524.083
4400.4,1.91082e+06,-6.62502e+06,524.078
4400.5,1.91155e+06,-6.6248e+06,524.073
4400.6,1.91227e+06,-6.62459e+06,524.068
4400.7,1.91299e+06,-6.62438e+06,524.063
4400.8,1.91372e+06,-6.62416e+06,524.058
4400.9,1.91444e+06,-6.62395e+06,524.053
4401,1.91516e+06,-6.62373e+06,524.048
4401.1,1.91589e+06,-6.62352e+06,524.043
4401.2,1.91661e+06,-6.6233e+06,524.038
4401.3,1.91733e+06,-6.62309e+06,524.033
4401.4,1.91805e+06,-6.62288e+06,524.028
4401.5,1.91878e+06,-6.62266e+06,524.023
4401.6,1.9195e+06,-6.62245e+06,524.018
4401.7,1.92022e+06,-6.62223e+06,524.013
4401.8,1.92095e+06,-6.62202e+06,524.008
4401.9,1.92167e+06,-6.6218e+06,524.004
4402,1.92239e+06,-6.62159e+06,523.999
4402.1,1.92311e+06,-6.62137e+06,523.994
4402.2,1.92384e+06,-6.62116e+06,523.989
4402.3,1.92456e+06,-6.62094e+06,523.984
4402.4,1.92528e+06,-6.62073e+06,523.979
4402.5,1.926e+06,-6.62051e+06,523.974
4402.6,1.92673e+06,-6.6203e+06,523.969
4402.7,1.92745e+06,-6.62008e+06,523.964
4402.8,1.92817e+06,-6.61986e+06,523.959
4402.9,1.9289e+06,-6.61965e+06,523.954
4403,1.92962e+06,-6.61943e+06,523.949
4403.1,1.93034e+06,-6.61922e+06,523.944
4403.2,1.93106e+06,-6.619e+06,523.939
4403.3,1.93179e+06,-6.61878e+06,523.934
4403.4,1.93251e+06,-6.61857e+06,523.929
4403.5,1.93323e+06,-6.61835e+06,523.924
4403.6,1.93395e+06,-6.61814e+06,523.919
4403.7,1.93468e+06,-6.61792e+06,523.914
4403.8,1.9354e+06,-6.6177e+06,523.909
4403.9,1.93612e+06,-6.61749e+06,523.904
4404,1.93684e+06,-6.61727e+06,523.899
4404.1,1.93757e+06,-6.61705e+06,523.894
4404.2,1.93829e+06,-6.61684e+06,523.889
4404.3,1.93901e+06,-6.61662e+06,523.883
4404.4,1.93973e+06,-6.6164e+06,523.878
4404.5,1.94045e+06,-6.61619e+06,523.873
4404.6,1.94118e+06,-6.61597e+06,523.868
4404.7,1.9419e+06,-6.61575e+06,523.863
4404.8,1.94262e+06,-6.61553e+06,523.858
4404.9,1.94334e+06,-6.61532e+06,523.853
4405,1.94406e+06,-6.6151e+06,523.848
4405.1,1.94479e+06,-6.61488e+06,523.843
4405.2,1.94551e+06,-6.61466e+06,523.838
4405.3,1.94623e+06,-6.61445e+06,523.833
4405.4,1.94695e+06,-6.61423e+06,523.828
4405.5,1.94768e+06,-6.61401e+06,523.823
4405.6,1.9484e+06,-6.61379e+06,523.818
4405.7,1.94912e+06,-6.61358e+06,523.813
4405.8,1.94984e+06,-6.61336e+06,523.808
4405.9,1.95056e+06,-6.61314e+06,523.803
4406,1.95128e+06,-6.61292e+06,523.798
4406.1,1.95201e+06,-6.6127e+06,523.793
4406.2,1.95273e+06,-6.61248e+06,523.788
4406.3,1.95345e+06,-6.61227e+06,523.783
4406.4,1.95417e+06,-6.61205e+06,523.778
4406.5,1.95489e+06,-6.61183e+06,523.773
4406.6,1.95562e+06,-6.61161e+06,523.768
4406.7,1.95634e+06,-6.61139e+06,523.763
4406.8,1.95706e+06,-6.61117e+06,523.758
4406.9,1.95778e+06,-6.61095e+06,523.753
4407,1.9585e+06,-6.61073e+06,523.748
4407.1,1.95922e+06,-6.61052e+06,523.742
4407.2,1.95995e+06,-6.6103e+06,523.737
4407.3,1.96067e+06,-6.61008e+06,523.732
4407.4,1.96139e+06,-6.60986e+06,523.727
4407.5,1.96211e+06,-6.60964e+06,523.722
4407.6,1.96283e+06,-6.60942e+06,523.717
4407.7,1.96355e+06,-6.6092e+06,523.712
4407.8,1.96427e+06,-6.60898e+06,523.707
4407.9,1.965e+06,-6.60876e+06,523.702
4408,1.96572e+06,-6.60854e+06,523.697
4408.1,1.96644e+06,-6.60832e+06,523.692
4408.2,1.96716e+06,-6.6081e+06,523.687
4408.3,1.96788e+06,-6.60788e+06,523.682
4408.4,1.9686e+06,-6.60766e+06,523.677
4408.5,1.96932e+06,-6.60744e+06,523.672
4408.6,1.97005e+06,-6.60722e+06,523.666
4408.7,1.97077e+06,-6.607e+06,523.661
4408.8,1.97149e+06,-6.60678e+06,523.656
4408.9,1.97221e+06,-6.60656e+06,523.651
4409,1.97293e+06,-6.60634e+06,523.646
4409.1,1.97365e+06,-6.60612e+06,523.641
4409.2,1.97437e+06,-6.6059e+06,523.636
4409.3,1.97509e+06,-6.60567e+06,523.631
4409.4,1.97581e+06,-6.60545e+06,523.626
4409.5,1.97654e+06,-6.60523e+06,523.621
4409.6,1.97726e+06,-6.60501e+06,523.616
4409.7,1.97798e+06,-6.60479e+06,523.611
4409.8,1.9787e+06,-6.60457e+06,523.605
4409.9,1.97942e+06,-6.60435e+06,523.6
4410,1.98014e+06,-6.60413e+06,523.595
4410.1,1.98086e+06,-6.60391e+06,523.59
4410.2,1.98158e+06,-6.60368e+06,523.585
4410.3,1.9823e+06,-6.60346e+06,523.58
4410.4,1.98302e+06,-6.60324e+06,523.575
4410.5,1.98374e+06,-6.60302e+06,523.57
4410.6,1.98447e+06,-6.6028e+06,523.565
4410.7,1.98519e+06,-6.60257e+06,523.56
4410.8,1.98591e+06,-6.60235e+06,523.555
4410.9,1.98663e+06,-6.60213e+06,523.549
4411,1.98735e+06,-6.60191e+06,523.544
4411.1,1.98807e+06,-6.60169e+06,523.539
4411.2,1.98879e+06,-6.60146e+06,523.534
4411.3,1.98951e+06,-6.60124e+06,523.529
